dport,sport,protocol,flags,time bw prev packet,spkts,dpkts,pkt_len,ttl,payload size,label
22,60848,6,A,0.0026030540466308594,0,32,0,64,224,benign
60848,22,6,PA,0.010378360748291016,76,0,44,64,224,benign
22,60848,6,A,0.0035223960876464844,0,32,0,64,224,benign
60848,22,6,PA,0.00965571403503418,76,0,44,64,224,benign
22,60848,6,A,0.00436854362487793,0,32,0,64,224,benign
60848,22,6,PA,0.009376287460327148,76,0,44,64,224,benign
60848,22,6,PA,0.0004761219024658203,68,0,36,64,224,benign
22,60848,6,A,0.004563570022583008,0,32,0,64,224,benign
60848,22,6,PA,0.007390499114990234,76,0,44,64,224,benign
60848,22,6,PA,0.0022306442260742188,68,0,36,64,224,benign
22,60848,6,A,0.001997232437133789,0,32,0,64,224,benign
60848,22,6,PA,0.008577108383178711,76,0,44,64,224,benign
22,60848,6,A,0.0035817623138427734,0,32,0,64,224,benign
60848,22,6,PA,0.009572029113769531,76,0,44,64,224,benign
60848,22,6,PA,0.0009477138519287109,68,0,36,64,224,benign
22,60848,6,A,0.0020380020141601562,0,32,0,64,224,benign
60848,22,6,PA,0.009732723236083984,76,0,44,64,224,benign
22,60848,6,A,0.005150318145751953,0,32,0,64,224,benign
60848,22,6,PA,0.00886082649230957,76,0,44,64,224,benign
22,60848,6,A,0.003656625747680664,0,32,0,64,224,benign
60848,22,6,PA,0.00874471664428711,76,0,44,64,224,benign
22,60848,6,A,0.003553628921508789,0,32,0,64,224,benign
60848,22,6,PA,0.010020971298217773,76,0,44,64,224,benign
22,60848,6,A,0.0034995079040527344,0,32,0,64,224,benign
60848,22,6,PA,0.009291887283325195,76,0,44,64,224,benign
22,60848,6,A,0.004096508026123047,0,32,0,64,224,benign
60848,22,6,PA,0.0091705322265625,76,0,44,64,224,benign
22,60848,6,A,0.0031540393829345703,0,32,0,64,224,benign
60848,22,6,PA,0.009443283081054688,76,0,44,64,224,benign
22,60848,6,A,0.005300045013427734,0,32,0,64,224,benign
60848,22,6,PA,0.007244110107421875,76,0,44,64,224,benign
22,60848,6,A,0.012064695358276367,0,32,0,64,224,benign
60848,22,6,PA,0.0006842613220214844,76,0,44,64,224,benign
22,60848,6,A,0.0032799243927001953,0,32,0,64,224,benign
60848,22,6,PA,0.009527206420898438,76,0,44,64,224,benign
22,60848,6,A,0.003975629806518555,0,32,0,64,224,benign
60848,22,6,PA,0.008782625198364258,76,0,44,64,224,benign
22,60848,6,A,0.003833770751953125,0,32,0,64,224,benign
60848,22,6,PA,0.009233951568603516,76,0,44,64,224,benign
22,60848,6,A,0.0038161277770996094,0,32,0,64,224,benign
60848,22,6,PA,0.009332895278930664,76,0,44,64,224,benign
22,60848,6,A,0.0031785964965820312,0,32,0,64,224,benign
60848,22,6,PA,0.01018214225769043,76,0,44,64,224,benign
22,60848,6,A,0.0034275054931640625,0,32,0,64,224,benign
60848,22,6,PA,0.009168624877929688,76,0,44,64,224,benign
22,60848,6,A,0.002453327178955078,0,32,0,64,224,benign
60848,22,6,PA,0.01057744026184082,76,0,44,64,224,benign
22,60848,6,A,0.001996278762817383,0,32,0,64,224,benign
60848,22,6,PA,0.010564327239990234,76,0,44,64,224,benign
22,60848,6,A,0.0027925968170166016,0,32,0,64,224,benign
60848,22,6,PA,0.010261774063110352,76,0,44,64,224,benign
22,60848,6,A,0.0034148693084716797,0,32,0,64,224,benign
60848,22,6,PA,0.009385347366333008,76,0,44,64,224,benign
22,60848,6,A,0.0036966800689697266,0,32,0,64,224,benign
60848,22,6,PA,0.00970768928527832,76,0,44,64,224,benign
22,60848,6,A,0.003264188766479492,0,32,0,64,224,benign
60848,22,6,PA,0.009402751922607422,76,0,44,64,224,benign
22,60848,6,A,0.0025949478149414062,0,32,0,64,224,benign
60848,22,6,PA,0.010379791259765625,76,0,44,64,224,benign
22,60848,6,A,0.0038073062896728516,0,32,0,64,224,benign
60848,22,6,PA,0.009582996368408203,76,0,44,64,224,benign
60848,22,6,PA,0.012899160385131836,76,0,44,64,224,benign
22,60848,6,A,0.010329008102416992,0,32,0,64,224,benign
22,60848,6,A,0.0004169940948486328,0,32,0,64,224,benign
60848,22,6,PA,0.002377033233642578,76,0,44,64,224,benign
22,60848,6,A,0.003425121307373047,0,32,0,64,224,benign
60848,22,6,PA,0.009838581085205078,76,0,44,64,224,benign
22,60848,6,A,0.0030922889709472656,0,32,0,64,224,benign
60848,22,6,PA,0.010466575622558594,76,0,44,64,224,benign
22,60848,6,A,0.0046007633209228516,0,32,0,64,224,benign
60848,22,6,PA,0.0078887939453125,76,0,44,64,224,benign
22,60848,6,A,0.0034630298614501953,0,32,0,64,224,benign
60848,22,6,PA,0.009194612503051758,76,0,44,64,224,benign
22,60848,6,A,0.003221273422241211,0,32,0,64,224,benign
60848,22,6,PA,0.009775161743164062,76,0,44,64,224,benign
22,60848,6,A,0.0034224987030029297,0,32,0,64,224,benign
60848,22,6,PA,0.009189128875732422,76,0,44,64,224,benign
22,60848,6,A,0.007498502731323242,0,32,0,64,224,benign
60848,22,6,PA,0.005194425582885742,76,0,44,64,224,benign
22,60848,6,A,0.008428812026977539,0,32,0,64,224,benign
60848,22,6,PA,0.00495457649230957,76,0,44,64,224,benign
22,60848,6,A,0.004067659378051758,0,32,0,64,224,benign
60848,22,6,PA,0.008521556854248047,76,0,44,64,224,benign
22,60848,6,A,0.00411534309387207,0,32,0,64,224,benign
60848,22,6,PA,0.00854802131652832,76,0,44,64,224,benign
22,60848,6,A,0.0026397705078125,0,32,0,64,224,benign
60848,22,6,PA,0.009701967239379883,76,0,44,64,224,benign
22,60848,6,A,0.002489805221557617,0,32,0,64,224,benign
60848,22,6,PA,0.01069331169128418,76,0,44,64,224,benign
22,60848,6,A,0.00335693359375,0,32,0,64,224,benign
60848,22,6,PA,0.00970602035522461,76,0,44,64,224,benign
22,60848,6,A,0.004686832427978516,0,32,0,64,224,benign
60848,22,6,PA,0.00785684585571289,76,0,44,64,224,benign
22,60848,6,A,0.003063201904296875,0,32,0,64,224,benign
60848,22,6,PA,0.010590314865112305,76,0,44,64,224,benign
22,60848,6,A,0.006640195846557617,0,32,0,64,224,benign
60848,22,6,PA,0.006336212158203125,76,0,44,64,224,benign
22,60848,6,A,0.002693653106689453,0,32,0,64,224,benign
60848,22,6,PA,0.010712623596191406,76,0,44,64,224,benign
22,60848,6,A,0.0028142929077148438,0,32,0,64,224,benign
60848,22,6,PA,0.009757757186889648,76,0,44,64,224,benign
22,60848,6,A,0.002377748489379883,0,32,0,64,224,benign
60848,22,6,PA,0.01056528091430664,76,0,44,64,224,benign
22,60848,6,A,0.0034041404724121094,0,32,0,64,224,benign
60848,22,6,PA,0.009050369262695312,76,0,44,64,224,benign
22,60848,6,A,0.00398564338684082,0,32,0,64,224,benign
60848,22,6,PA,0.009565591812133789,76,0,44,64,224,benign
60848,22,6,PA,0.0005376338958740234,68,0,36,64,224,benign
22,60848,6,A,0.0022149085998535156,0,32,0,64,224,benign
60848,22,6,PA,0.010868310928344727,76,0,44,64,224,benign
22,60848,6,A,0.005019664764404297,0,32,0,64,224,benign
60848,22,6,PA,0.007353305816650391,76,0,44,64,224,benign
22,60848,6,A,0.006189823150634766,0,32,0,64,224,benign
60848,22,6,PA,0.006824016571044922,76,0,44,64,224,benign
22,60848,6,A,0.00452423095703125,0,32,0,64,224,benign
60848,22,6,PA,0.008468389511108398,76,0,44,64,224,benign
22,60848,6,A,0.0033576488494873047,0,32,0,64,224,benign
60848,22,6,PA,0.009878158569335938,76,0,44,64,224,benign
22,60848,6,A,0.0022208690643310547,0,32,0,64,224,benign
60848,22,6,PA,0.010706424713134766,76,0,44,64,224,benign
22,60848,6,A,0.003138303756713867,0,32,0,64,224,benign
60848,22,6,PA,0.00944828987121582,76,0,44,64,224,benign
22,60848,6,A,0.0035140514373779297,0,32,0,64,224,benign
60848,22,6,PA,0.00984811782836914,76,0,44,64,224,benign
22,60848,6,A,0.0021834373474121094,0,32,0,64,224,benign
60848,22,6,PA,0.010152816772460938,76,0,44,64,224,benign
22,60848,6,A,0.00475311279296875,0,32,0,64,224,benign
60848,22,6,PA,0.008887767791748047,76,0,44,64,224,benign
22,60848,6,A,0.008403539657592773,0,32,0,64,224,benign
60848,22,6,PA,0.004116058349609375,76,0,44,64,224,benign
22,60848,6,A,0.0028891563415527344,0,32,0,64,224,benign
60848,22,6,PA,0.010079145431518555,76,0,44,64,224,benign
60848,22,6,PA,0.0011332035064697266,68,0,36,64,224,benign
22,60848,6,A,0.0018444061279296875,0,32,0,64,224,benign
60848,22,6,PA,0.010243415832519531,76,0,44,64,224,benign
22,60848,6,A,0.002955198287963867,0,32,0,64,224,benign
60848,22,6,PA,0.010487556457519531,76,0,44,64,224,benign
22,60848,6,A,0.0024178028106689453,0,32,0,64,224,benign
60848,22,6,PA,0.009489297866821289,76,0,44,64,224,benign
22,60848,6,A,0.002723217010498047,0,32,0,64,224,benign
60848,22,6,PA,0.010762453079223633,76,0,44,64,224,benign
22,60848,6,A,0.004154205322265625,0,32,0,64,224,benign
60848,22,6,PA,0.008481979370117188,76,0,44,64,224,benign
22,60848,6,A,0.003196239471435547,0,32,0,64,224,benign
60848,22,6,PA,0.0108489990234375,76,0,44,64,224,benign
22,60848,6,A,0.005157470703125,0,32,0,64,224,benign
60848,22,6,PA,0.009319782257080078,76,0,44,64,224,benign
22,60848,6,A,0.00138092041015625,0,32,0,64,224,benign
60848,22,6,PA,0.010934591293334961,76,0,44,64,224,benign
22,60848,6,A,0.003991603851318359,0,32,0,64,224,benign
60848,22,6,PA,0.008976459503173828,76,0,44,64,224,benign
22,60848,6,A,0.002714395523071289,0,32,0,64,224,benign
60848,22,6,PA,0.010751485824584961,76,0,44,64,224,benign
22,60848,6,A,0.004169940948486328,0,32,0,64,224,benign
60848,22,6,PA,0.008948326110839844,76,0,44,64,224,benign
22,60848,6,A,0.003145933151245117,0,32,0,64,224,benign
60848,22,6,PA,0.009207010269165039,76,0,44,64,224,benign
22,60848,6,A,0.0034918785095214844,0,32,0,64,224,benign
60848,22,6,PA,0.009373903274536133,76,0,44,64,224,benign
22,60848,6,A,0.003579378128051758,0,32,0,64,224,benign
60848,22,6,PA,0.009521961212158203,76,0,44,64,224,benign
22,60848,6,A,0.0033791065216064453,0,32,0,64,224,benign
60848,22,6,PA,0.009825944900512695,76,0,44,64,224,benign
22,60848,6,A,0.0028116703033447266,0,32,0,64,224,benign
60848,22,6,PA,0.010602712631225586,76,0,44,64,224,benign
22,60848,6,A,0.004293203353881836,0,32,0,64,224,benign
60848,22,6,PA,0.008867263793945312,76,0,44,64,224,benign
22,60848,6,A,0.002904653549194336,0,32,0,64,224,benign
60848,22,6,PA,0.009356975555419922,76,0,44,64,224,benign
22,60848,6,A,0.0025522708892822266,0,32,0,64,224,benign
60848,22,6,PA,0.010876178741455078,76,0,44,64,224,benign
22,60848,6,A,0.002414703369140625,0,32,0,64,224,benign
60848,22,6,PA,0.009927749633789062,76,0,44,64,224,benign
22,60848,6,A,0.0039348602294921875,0,32,0,64,224,benign
60848,22,6,PA,0.009797334671020508,76,0,44,64,224,benign
22,60848,6,A,0.005095481872558594,0,32,0,64,224,benign
60848,22,6,PA,0.0074977874755859375,76,0,44,64,224,benign
22,60848,6,A,0.003348827362060547,0,32,0,64,224,benign
60848,22,6,PA,0.009108543395996094,76,0,44,64,224,benign
22,60848,6,A,0.0035295486450195312,0,32,0,64,224,benign
60848,22,6,PA,0.009834527969360352,76,0,44,64,224,benign
22,60848,6,A,0.0038597583770751953,0,32,0,64,224,benign
60848,22,6,PA,0.008819818496704102,76,0,44,64,224,benign
22,60848,6,A,0.0022356510162353516,0,32,0,64,224,benign
60848,22,6,PA,0.010349273681640625,76,0,44,64,224,benign
22,60848,6,A,0.002939939498901367,0,32,0,64,224,benign
60848,22,6,PA,0.009591102600097656,76,0,44,64,224,benign
22,60848,6,A,0.0041942596435546875,0,32,0,64,224,benign
60848,22,6,PA,0.009523868560791016,76,0,44,64,224,benign
22,60848,6,A,0.0015251636505126953,0,32,0,64,224,benign
60848,22,6,PA,0.011677026748657227,76,0,44,64,224,benign
60848,22,6,PA,0.01303243637084961,76,0,44,64,224,benign
22,60848,6,A,0.0005207061767578125,0,32,0,64,224,benign
22,60848,6,A,0.002641439437866211,0,32,0,64,224,benign
60848,22,6,PA,0.009860754013061523,76,0,44,64,224,benign
60848,22,6,PA,0.0004410743713378906,68,0,36,64,224,benign
22,60848,6,A,0.0047147274017333984,0,32,0,64,224,benign
60848,22,6,PA,0.007625579833984375,76,0,44,64,224,benign
22,60848,6,A,0.00393223762512207,0,32,0,64,224,benign
60848,22,6,PA,0.009565591812133789,76,0,44,64,224,benign
22,60848,6,A,0.0028030872344970703,0,32,0,64,224,benign
60848,22,6,PA,0.009703397750854492,76,0,44,64,224,benign
22,60848,6,A,0.005555868148803711,0,32,0,64,224,benign
60848,22,6,PA,0.007670402526855469,76,0,44,64,224,benign
22,60848,6,A,0.0035552978515625,0,32,0,64,224,benign
60848,22,6,PA,0.008822202682495117,76,0,44,64,224,benign
22,60848,6,A,0.002978086471557617,0,32,0,64,224,benign
60848,22,6,PA,0.010427236557006836,76,0,44,64,224,benign
22,60848,6,A,0.009920597076416016,0,32,0,64,224,benign
60848,22,6,PA,0.0034024715423583984,76,0,44,64,224,benign
22,60848,6,A,0.009140968322753906,0,32,0,64,224,benign
60848,22,6,PA,0.0033483505249023438,76,0,44,64,224,benign
22,60848,6,A,0.0017468929290771484,0,32,0,64,224,benign
60848,22,6,PA,0.010650634765625,76,0,44,64,224,benign
22,60848,6,A,0.0029456615447998047,0,32,0,64,224,benign
60848,22,6,PA,0.009314537048339844,76,0,44,64,224,benign
22,60848,6,A,0.003129720687866211,0,32,0,64,224,benign
60848,22,6,PA,0.009777307510375977,76,0,44,64,224,benign
22,60848,6,A,0.0053272247314453125,0,32,0,64,224,benign
60848,22,6,PA,0.008058547973632812,76,0,44,64,224,benign
22,60848,6,A,0.004125118255615234,0,32,0,64,224,benign
60848,22,6,PA,0.00898885726928711,76,0,44,64,224,benign
22,60848,6,A,0.010359048843383789,0,32,0,64,224,benign
60848,22,6,PA,0.002833843231201172,76,0,44,64,224,benign
22,60848,6,A,0.005075216293334961,0,32,0,64,224,benign
60848,22,6,PA,0.008044958114624023,76,0,44,64,224,benign
22,60848,6,A,0.004302024841308594,0,32,0,64,224,benign
60848,22,6,PA,0.008799552917480469,76,0,44,64,224,benign
22,60848,6,A,0.0022079944610595703,0,32,0,64,224,benign
60848,22,6,PA,0.010289907455444336,76,0,44,64,224,benign
22,60848,6,A,0.004817008972167969,0,32,0,64,224,benign
60848,22,6,PA,0.008419275283813477,76,0,44,64,224,benign
22,60848,6,A,0.0024886131286621094,0,32,0,64,224,benign
60848,22,6,PA,0.011080265045166016,76,0,44,64,224,benign
22,60848,6,A,0.002184152603149414,0,32,0,64,224,benign
60848,22,6,PA,0.010830163955688477,76,0,44,64,224,benign
22,60848,6,A,0.0031938552856445312,0,32,0,64,224,benign
60848,22,6,PA,0.010537385940551758,76,0,44,64,224,benign
22,60848,6,A,0.004835844039916992,0,32,0,64,224,benign
60848,22,6,PA,0.007898092269897461,76,0,44,64,224,benign
22,60848,6,A,0.006918430328369141,0,32,0,64,224,benign
60848,22,6,PA,0.0053517818450927734,76,0,44,64,224,benign
22,60848,6,A,0.003495454788208008,0,32,0,64,224,benign
60848,22,6,PA,0.00981760025024414,76,0,44,64,224,benign
22,60848,6,A,0.004673480987548828,0,32,0,64,224,benign
60848,22,6,PA,0.007840633392333984,76,0,44,64,224,benign
22,60848,6,A,0.0040187835693359375,0,32,0,64,224,benign
60848,22,6,PA,0.009074687957763672,76,0,44,64,224,benign
22,60848,6,A,0.003211498260498047,0,32,0,64,224,benign
60848,22,6,PA,0.009531259536743164,76,0,44,64,224,benign
22,60848,6,A,0.004213571548461914,0,32,0,64,224,benign
60848,22,6,PA,0.008988618850708008,76,0,44,64,224,benign
22,60848,6,A,0.002842426300048828,0,32,0,64,224,benign
60848,22,6,PA,0.010631799697875977,76,0,44,64,224,benign
22,60848,6,A,0.003820180892944336,0,32,0,64,224,benign
60848,22,6,PA,0.008951425552368164,76,0,44,64,224,benign
22,60848,6,A,0.006885051727294922,0,32,0,64,224,benign
60848,22,6,PA,0.0059778690338134766,76,0,44,64,224,benign
22,60848,6,A,0.003468036651611328,0,32,0,64,224,benign
60848,22,6,PA,0.009047508239746094,76,0,44,64,224,benign
22,60848,6,A,0.0034012794494628906,0,32,0,64,224,benign
60848,22,6,PA,0.009473562240600586,76,0,44,64,224,benign
22,60848,6,A,0.0026845932006835938,0,32,0,64,224,benign
60848,22,6,PA,0.011134147644042969,76,0,44,64,224,benign
22,60848,6,A,0.0037605762481689453,0,32,0,64,224,benign
60848,22,6,PA,0.009510040283203125,76,0,44,64,224,benign
22,60848,6,A,0.0038237571716308594,0,32,0,64,224,benign
60848,22,6,PA,0.008351802825927734,76,0,44,64,224,benign
22,60848,6,A,0.0037724971771240234,0,32,0,64,224,benign
60848,22,6,PA,0.009988069534301758,76,0,44,64,224,benign
22,60848,6,A,0.0033943653106689453,0,32,0,64,224,benign
60848,22,6,PA,0.009707450866699219,76,0,44,64,224,benign
22,60848,6,A,0.006758213043212891,0,32,0,64,224,benign
60848,22,6,PA,0.006317615509033203,76,0,44,64,224,benign
22,60848,6,A,0.0024356842041015625,0,32,0,64,224,benign
60848,22,6,PA,0.010421276092529297,76,0,44,64,224,benign
22,60848,6,A,0.007506847381591797,0,32,0,64,224,benign
60848,22,6,PA,0.004946231842041016,76,0,44,64,224,benign
22,60848,6,A,0.004230022430419922,0,32,0,64,224,benign
60848,22,6,PA,0.00865626335144043,76,0,44,64,224,benign
22,60848,6,A,0.0020949840545654297,0,32,0,64,224,benign
60848,22,6,PA,0.011565446853637695,76,0,44,64,224,benign
22,60848,6,A,0.0042722225189208984,0,32,0,64,224,benign
60848,22,6,PA,0.008372783660888672,76,0,44,64,224,benign
22,60848,6,A,0.003031492233276367,0,32,0,64,224,benign
60848,22,6,PA,0.01080465316772461,76,0,44,64,224,benign
22,60848,6,A,0.007476091384887695,0,32,0,64,224,benign
60848,22,6,PA,0.0056912899017333984,76,0,44,64,224,benign
22,60848,6,A,0.0034689903259277344,0,32,0,64,224,benign
60848,22,6,PA,0.009487628936767578,76,0,44,64,224,benign
22,60848,6,A,0.0023381710052490234,0,32,0,64,224,benign
60848,22,6,PA,0.010365724563598633,76,0,44,64,224,benign
22,60848,6,A,0.003086566925048828,0,32,0,64,224,benign
60848,22,6,PA,0.010907173156738281,76,0,44,64,224,benign
22,60848,6,A,0.0031023025512695312,0,32,0,64,224,benign
60848,22,6,PA,0.010426998138427734,76,0,44,64,224,benign
22,60848,6,A,0.0035512447357177734,0,32,0,64,224,benign
60848,22,6,PA,0.009087562561035156,76,0,44,64,224,benign
22,60848,6,A,0.0015802383422851562,0,32,0,64,224,benign
60848,22,6,PA,0.01105809211730957,76,0,44,64,224,benign
22,60848,6,A,0.0031976699829101562,0,32,0,64,224,benign
60848,22,6,PA,0.01018667221069336,76,0,44,64,224,benign
22,60848,6,A,0.004687786102294922,0,32,0,64,224,benign
60848,22,6,PA,0.0074310302734375,76,0,44,64,224,benign
22,60848,6,A,0.0022742748260498047,0,32,0,64,224,benign
60848,22,6,PA,0.011452674865722656,76,0,44,64,224,benign
22,60848,6,A,0.002112865447998047,0,32,0,64,224,benign
60848,22,6,PA,0.010957956314086914,76,0,44,64,224,benign
22,60848,6,A,0.003556966781616211,0,32,0,64,224,benign
60848,22,6,PA,0.0098876953125,76,0,44,64,224,benign
22,60848,6,A,0.002711057662963867,0,32,0,64,224,benign
60848,22,6,PA,0.01076054573059082,76,0,44,64,224,benign
22,60848,6,A,0.0020112991333007812,0,32,0,64,224,benign
60848,22,6,PA,0.011899948120117188,76,0,44,64,224,benign
22,60848,6,A,0.003870725631713867,0,32,0,64,224,benign
60848,22,6,PA,0.009307861328125,76,0,44,64,224,benign
22,60848,6,A,0.002447366714477539,0,32,0,64,224,benign
60848,22,6,PA,0.010524749755859375,76,0,44,64,224,benign
22,60848,6,A,0.00869297981262207,0,32,0,64,224,benign
60848,22,6,PA,0.0045166015625,76,0,44,64,224,benign
22,60848,6,A,0.0016551017761230469,0,32,0,64,224,benign
60848,22,6,PA,0.012381553649902344,76,0,44,64,224,benign
22,60848,6,A,0.0036957263946533203,0,32,0,64,224,benign
60848,22,6,PA,0.008793354034423828,76,0,44,64,224,benign
22,60848,6,A,0.006691455841064453,0,32,0,64,224,benign
60848,22,6,PA,0.0063800811767578125,76,0,44,64,224,benign
22,60848,6,A,0.003384113311767578,0,32,0,64,224,benign
60848,22,6,PA,0.008943557739257812,76,0,44,64,224,benign
22,60848,6,A,0.0012960433959960938,0,32,0,64,224,benign
60848,22,6,PA,0.011344671249389648,76,0,44,64,224,benign
22,60848,6,A,0.0029153823852539062,0,32,0,64,224,benign
60848,22,6,PA,0.010239839553833008,76,0,44,64,224,benign
22,60848,6,A,0.005096912384033203,0,32,0,64,224,benign
60848,22,6,PA,0.007384777069091797,76,0,44,64,224,benign
22,60848,6,A,0.007363557815551758,0,32,0,64,224,benign
60848,22,6,PA,0.005602359771728516,76,0,44,64,224,benign
22,60848,6,A,0.0032052993774414062,0,32,0,64,224,benign
60848,22,6,PA,0.010198593139648438,76,0,44,64,224,benign
22,60848,6,A,0.003009796142578125,0,32,0,64,224,benign
60848,22,6,PA,0.00997781753540039,76,0,44,64,224,benign
22,60848,6,A,0.00313568115234375,0,32,0,64,224,benign
60848,22,6,PA,0.010038614273071289,76,0,44,64,224,benign
22,60848,6,A,0.0026214122772216797,0,32,0,64,224,benign
60848,22,6,PA,0.010468721389770508,76,0,44,64,224,benign
22,60848,6,A,0.003919839859008789,0,32,0,64,224,benign
60848,22,6,PA,0.009738445281982422,76,0,44,64,224,benign
22,60848,6,A,0.0019636154174804688,0,32,0,64,224,benign
60848,22,6,PA,0.011139631271362305,76,0,44,64,224,benign
22,60848,6,A,0.0045909881591796875,0,32,0,64,224,benign
60848,22,6,PA,0.009101390838623047,76,0,44,64,224,benign
22,60848,6,A,0.005257606506347656,0,32,0,64,224,benign
60848,22,6,PA,0.0071680545806884766,76,0,44,64,224,benign
22,60848,6,A,0.004253387451171875,0,32,0,64,224,benign
60848,22,6,PA,0.008894920349121094,76,0,44,64,224,benign
22,60848,6,A,0.0034332275390625,0,32,0,64,224,benign
60848,22,6,PA,0.009008646011352539,76,0,44,64,224,benign
22,60848,6,A,0.0038576126098632812,0,32,0,64,224,benign
60848,22,6,PA,0.009100914001464844,76,0,44,64,224,benign
22,60848,6,A,0.004608869552612305,0,32,0,64,224,benign
60848,22,6,PA,0.008372783660888672,76,0,44,64,224,benign
22,60848,6,A,0.004671812057495117,0,32,0,64,224,benign
60848,22,6,PA,0.008723974227905273,76,0,44,64,224,benign
22,60848,6,A,0.0032339096069335938,0,32,0,64,224,benign
