dport,sport,protocol,tcp_flags,time bw prev packet,pkt_len,ttl,payload size,label
22,22,tcp,S,0.2255251407623291,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003464221954345703,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00025463104248046875,23,64,248,ssh-bruteforce
22,22,tcp,A,0.010238170623779297,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007038116455078125,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00038743019104003906,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.00434422492980957,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.040788888931274414,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008146762847900391,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.002530336380004883,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2551388740539551,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.10265016555786133,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2714576721191406,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.013237953186035156,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0471034049987793,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.034533023834228516,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.008872032165527344,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.1845102310180664,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.000453948974609375,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002363920211791992,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.02901315689086914,76,64,248,ssh-bruteforce
22,22,tcp,S,0.00880122184753418,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005853176116943359,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0036492347717285156,23,64,248,ssh-bruteforce
22,22,tcp,A,0.010387659072875977,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.003992557525634766,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005917549133300781,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006759166717529297,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04512524604797363,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006701946258544922,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.002279996871948242,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2663230895996094,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00042629241943359375,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0024471282958984375,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22369813919067383,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00037479400634765625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002772808074951172,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009974956512451172,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00032711029052734375,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0022923946380615234,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005653858184814453,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04532051086425781,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003814697265625,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003495216369628906,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.8878819942474365,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.4182429313659668,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.2563140392303467,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005087852478027344,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00283050537109375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.1016395092010498,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004305839538574219,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002239704132080078,0,64,248,ssh-bruteforce
22,22,tcp,S,0.009085655212402344,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0007970333099365234,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005862712860107422,23,64,248,ssh-bruteforce
22,22,tcp,A,0.013138294219970703,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015795230865478516,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003762245178222656,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.003967761993408203,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.043196916580200195,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004734992980957031,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0033469200134277344,84,64,248,ssh-bruteforce
22,22,tcp,S,0.14925217628479004,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003707408905029297,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009753704071044922,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0004382133483886719,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.03792881965637207,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0007536411285400391,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002888202667236328,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.010706901550292969,76,64,248,ssh-bruteforce
22,22,tcp,S,0.00039696693420410156,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003113746643066406,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0022437572479248047,23,64,248,ssh-bruteforce
22,22,tcp,A,0.01905059814453125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004839897155761719,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.000354766845703125,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.008077621459960938,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.019970178604125977,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.001068115234375,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0019524097442626953,0,64,248,ssh-bruteforce
22,22,tcp,S,0.014974355697631836,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003748178482055664,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.000926971435546875,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010371208190917969,44,64,248,ssh-bruteforce
22,22,tcp,A,0.003999948501586914,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.005253314971923828,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.009424686431884766,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008330345153808594,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005996227264404297,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.011046648025512695,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.014312505722045898,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0021467208862304688,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00027871131896972656,76,64,248,ssh-bruteforce
22,22,tcp,S,0.0003616809844970703,0,64,248,ssh-bruteforce
22,22,tcp,A,0.009496927261352539,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00035381317138671875,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003292560577392578,16,64,248,ssh-bruteforce
22,22,tcp,A,0.012737512588500977,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.004068136215209961,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0039861202239990234,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0066716670989990234,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011763572692871094,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0022077560424804688,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005395650863647461,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04128861427307129,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011050701141357422,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017046928405761719,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.10650920867919922,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005707740783691406,0,64,248,ssh-bruteforce
22,22,tcp,S,0.0006465911865234375,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00035691261291503906,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008034706115722656,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00041937828063964844,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0006961822509765625,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2298870086669922,0,64,248,ssh-bruteforce
22,22,tcp,S,0.00038361549377441406,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00037789344787597656,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00029468536376953125,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0005030632019042969,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005853176116943359,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0005285739898681641,0,64,248,ssh-bruteforce
22,22,tcp,A,0.008507728576660156,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003352165222167969,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.001935720443725586,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005745649337768555,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0434114933013916,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005631446838378906,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0020987987518310547,76,64,248,ssh-bruteforce
22,22,tcp,S,0.16310596466064453,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003466606140136719,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002548694610595703,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008365869522094727,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00319671630859375,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0019001960754394531,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.003901958465576172,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.043428897857666016,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005605220794677734,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006647109985351562,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.09336400032043457,76,64,248,ssh-bruteforce
22067,22067,tcp,A,0.5135359764099121,0,64,248,ssh-bruteforce
22067,22067,tcp,A,0.07299065589904785,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.303605318069458,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.418698787689209,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.4377903938293457,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.20666980743408203,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004992485046386719,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0020322799682617188,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0869300365447998,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.011231660842895508,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.005401611328125,0,64,248,ssh-bruteforce
22,22,tcp,S,0.003406524658203125,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0021784305572509766,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.002115011215209961,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0003266334533691406,0,64,248,ssh-bruteforce
22,22,tcp,A,0.007396221160888672,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003788471221923828,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0035521984100341797,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.007041215896606445,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.026184558868408203,76,64,248,ssh-bruteforce
22,22,tcp,S,0.01045846939086914,0,64,248,ssh-bruteforce
22,22,tcp,A,0.006200551986694336,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004918575286865234,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010094642639160156,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011959075927734375,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.003684520721435547,76,64,248,ssh-bruteforce
22,22,tcp,A,0.003550291061401367,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002827644348144531,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0026183128356933594,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.011705398559570312,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.016691207885742188,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.02216362953186035,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.004467964172363281,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0029449462890625,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.37247347831726074,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.22422528266906738,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.0932779312133789,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.8909890651702881,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003981590270996094,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002570629119873047,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22445201873779297,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003306865692138672,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00025463104248046875,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009323358535766602,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0035393238067626953,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003368854522705078,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.003286123275756836,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0467073917388916,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015835762023925781,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.002282381057739258,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.12443757057189941,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00045943260192871094,0,64,248,ssh-bruteforce
22,22,tcp,A,0.001497507095336914,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22422480583190918,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003407001495361328,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002560615539550781,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0003867149353027344,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.20943665504455566,84,64,248,ssh-bruteforce
22,22,tcp,S,0.014361858367919922,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005159378051757812,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011532306671142578,23,64,248,ssh-bruteforce
22,22,tcp,A,0.014252662658691406,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00039577484130859375,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017654895782470703,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005086421966552734,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.041031837463378906,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.000396728515625,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008962154388427734,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2164928913116455,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.06992816925048828,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.022558927536010742,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.03152060508728027,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.03100109100341797,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.37421250343322754,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.22448468208312988,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0930781364440918,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0008993148803710938,0,64,248,ssh-bruteforce
22,22,tcp,A,0.001432180404663086,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2244880199432373,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003592967987060547,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002541542053222656,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00882101058959961,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.001967191696166992,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003418922424316406,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004292726516723633,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04253673553466797,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017557144165039062,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.001573324203491211,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.8969645500183105,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.5617408752441406,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005936622619628906,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0028150081634521484,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07985591888427734,76,64,248,ssh-bruteforce
22,22,tcp,S,0.010465860366821289,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005071163177490234,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00033783912658691406,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00986170768737793,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004532337188720703,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.007447719573974609,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008022785186767578,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04575204849243164,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018277168273925781,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00031065940856933594,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.13463330268859863,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00039577484130859375,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002922534942626953,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.06662559509277344,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005719661712646484,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002494335174560547,0,64,248,ssh-bruteforce
22,22,tcp,S,0.013441801071166992,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003592967987060547,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003294944763183594,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.013249635696411133,84,64,248,ssh-bruteforce
22,22,tcp,A,0.0051648616790771484,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.006270647048950195,904,64,248,ssh-bruteforce
22,22,tcp,S,0.003121614456176758,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0006482601165771484,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007669925689697266,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00030541419982910156,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002529621124267578,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.008676528930664062,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0069468021392822266,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0018076896667480469,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018110275268554688,16,64,248,ssh-bruteforce
22,22,tcp,S,0.004778623580932617,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0011959075927734375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.003383159637451172,23,64,248,ssh-bruteforce
22,22,tcp,PA,0.009981870651245117,76,64,248,ssh-bruteforce
22,22,tcp,S,0.016409873962402344,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00039887428283691406,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002751350402832031,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00032401084899902344,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007960796356201172,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.005489349365234375,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.003324270248413086,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.003150463104248047,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.014115571975708008,84,64,248,ssh-bruteforce
22,22,tcp,A,0.0006973743438720703,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00035381317138671875,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004000663757324219,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004699230194091797,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.014487028121948242,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0370938777923584,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005288124084472656,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00040435791015625,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.007622480392456055,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010106563568115234,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009043216705322266,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2655041217803955,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00048422813415527344,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002886533737182617,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.22313690185546875,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00047969818115234375,0,64,248,ssh-bruteforce
22,22,tcp,S,0.00045228004455566406,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003020763397216797,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0029268264770507812,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0024030208587646484,0,64,248,ssh-bruteforce
22,22,tcp,A,0.005611419677734375,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007269382476806641,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017933845520019531,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004961967468261719,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.043756961822509766,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00048542022705078125,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0013186931610107422,84,64,248,ssh-bruteforce
22,22,tcp,S,0.1617136001586914,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003345012664794922,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002627372741699219,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009996652603149414,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00033926963806152344,904,64,248,ssh-bruteforce
22,22,tcp,A,0.04139447212219238,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003261566162109375,48,64,248,ssh-bruteforce
22,22,tcp,A,0.005296468734741211,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007288455963134766,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04077887535095215,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005705356597900391,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.001889944076538086,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.050745248794555664,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.466888427734375,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004200935363769531,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002571582794189453,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22412443161010742,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003883838653564453,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00026154518127441406,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008797168731689453,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00038170814514160156,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002181529998779297,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004676342010498047,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.042998552322387695,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005548000335693359,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009205341339111328,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.14195942878723145,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.6453912258148193,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.07631707191467285,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.23708558082580566,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005240440368652344,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0019335746765136719,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.09327197074890137,84,64,248,ssh-bruteforce
22,22,tcp,S,0.008922100067138672,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003371238708496094,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00030612945556640625,23,64,248,ssh-bruteforce
22,22,tcp,A,0.01602029800415039,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.004645109176635742,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002848386764526367,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.008728981018066406,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.011259317398071289,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.015353918075561523,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.017631053924560547,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.005740642547607422,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003802776336669922,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.5327246189117432,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2632570266723633,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.05056023597717285,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.7549092769622803,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.14161252975463867,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003955364227294922,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002286195755004883,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22466683387756348,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00037860870361328125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002715587615966797,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009139537811279297,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005276203155517578,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.005589485168457031,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.002597332000732422,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04112100601196289,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004718303680419922,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0021829605102539062,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.35565876960754395,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005130767822265625,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0028526782989501953,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07314872741699219,84,64,248,ssh-bruteforce
22,22,tcp,S,0.01478719711303711,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00047278404235839844,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002617835998535156,23,64,248,ssh-bruteforce
22,22,tcp,A,0.013426542282104492,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015497207641601562,904,64,248,ssh-bruteforce
22,22,tcp,A,0.04062938690185547,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004143714904785156,48,64,248,ssh-bruteforce
22,22,tcp,A,0.0051822662353515625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00047469139099121094,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04068589210510254,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00067901611328125,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012488365173339844,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.21321892738342285,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.052351951599121094,76,64,248,ssh-bruteforce
